datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
9/19/2022,94.6,57.0,75.1,32.7,0.0,,2.9,188.6,16.3,7.0,6:43:10,18:59:37,Pueblo
9/19/2022,80.9,42.0,61.9,43.3,0.0,,3.2,272.6,23.6,9.0,6:57:37,19:14:48,Rio Blanco
9/19/2022,66.6,41.9,54.7,50.4,0.0,,32.3,167.5,14.5,6.0,6:51:10,19:07:20,Rio Grande
9/19/2022,79.8,40.2,59.8,41.1,0.0,,9.6,321.2,27.5,8.0,6:52:38,19:10:03,Routt
9/19/2022,75.2,41.4,59.1,42.4,0.0,,20.2,243.8,21.0,8.0,6:50:14,19:06:37,Saguache
9/19/2022,72.8,48.6,59.6,32.6,0.0,,37.5,254.5,21.9,9.0,6:55:59,19:12:15,San Juan
9/19/2022,76.4,50.3,61.9,32.8,0.0,,32.7,222.6,19.2,9.0,6:58:57,19:15:19,San Miguel
9/19/2022,94.7,61.3,74.4,59.4,0.0,,33.9,238.0,20.5,8.0,6:34:01,18:51:37,Sedgwick
9/19/2022,58.4,45.8,52.6,35.0,0.0,,25.9,206.4,17.7,7.0,6:49:27,19:06:29,Summit
9/19/2022,85.1,56.9,72.3,28.9,8.33,['rain'],50.3,203.3,17.4,8.0,6:45:47,19:02:31,Teller
9/19/2022,90.1,52.2,71.6,53.2,0.0,,7.9,230.7,19.9,8.0,6:37:39,18:54:51,Washington
9/19/2022,92.5,49.9,71.3,48.8,0.0,,2.7,248.9,21.5,8.0,6:42:13,18:59:40,Weld
9/19/2022,95.8,58.0,73.4,58.2,0.0,,25.2,230.8,20.1,8.0,6:34:29,18:51:43,Yuma
9/26/2022,81.3,49.7,64.1,37.4,0.0,,13.4,213.7,18.5,9.0,6:48:49,18:47:46,Adams
9/26/2022,76.3,38.4,56.4,54.0,0.0,,0.6,251.2,21.6,8.0,6:54:25,18:53:52,Alamosa
9/26/2022,80.8,49.5,64.0,37.8,0.0,,13.2,183.0,15.8,7.0,6:48:47,18:47:48,Arapahoe
9/26/2022,72.2,42.1,56.7,54.4,4.17,['rain'],9.4,230.1,19.8,8.0,6:59:26,18:58:57,Archuleta
9/26/2022,84.8,48.8,65.7,40.7,0.0,,0.0,250.1,21.6,8.0,6:41:23,18:40:54,Baca
9/26/2022,85.8,43.9,64.0,40.4,0.0,,0.0,235.3,20.5,8.0,6:43:36,18:42:59,Bent
9/26/2022,75.0,43.0,58.7,50.4,0.0,,0.0,209.2,18.1,7.0,6:53:06,18:52:00,Boulder
9/26/2022,81.8,48.1,64.6,40.4,0.0,,0.9,219.9,18.7,8.0,6:51:42,18:50:38,Broomfield
9/26/2022,68.7,43.4,55.2,40.4,0.0,,27.0,253.5,21.9,9.0,6:56:39,18:55:50,Chaffee
9/26/2022,83.9,45.0,64.3,45.5,0.0,,0.0,229.8,19.9,8.0,6:41:48,18:40:59,Cheyenne
9/26/2022,48.9,33.7,40.3,55.9,0.0,,7.9,335.5,28.7,8.0,6:54:09,18:53:08,Clear Creek
9/26/2022,76.3,38.6,53.9,55.6,0.0,,6.9,285.8,24.7,8.0,6:55:56,18:55:27,Conejos
9/26/2022,69.8,39.4,53.7,42.5,0.0,,3.3,150.9,13.1,9.0,6:52:57,18:52:27,Costilla
9/26/2022,87.0,45.2,65.6,36.0,0.0,,0.0,227.0,19.7,7.0,6:46:29,18:45:47,Crowley
9/26/2022,76.5,43.8,58.8,36.3,0.0,,4.9,215.5,18.6,8.0,6:52:49,18:52:08,Custer
9/26/2022,85.0,47.5,64.9,35.5,0.0,,0.0,228.3,19.8,8.0,7:02:51,19:02:00,Delta
9/26/2022,80.8,49.3,63.8,38.3,0.0,,13.3,288.3,25.0,7.0,6:51:00,18:49:58,Denver
9/26/2022,73.2,46.6,59.1,48.7,0.0,,14.2,232.4,20.0,10.0,7:05:25,19:04:48,Dolores
9/26/2022,75.7,45.5,60.4,39.5,0.0,,6.7,236.5,20.3,8.0,6:51:08,18:50:13,Douglas
9/26/2022,76.1,39.0,56.7,42.9,0.0,,1.6,192.9,16.7,7.0,6:58:14,18:57:14,Eagle
9/26/2022,78.3,40.1,58.6,43.2,0.0,,0.5,229.2,19.7,8.0,6:47:54,18:46:59,Elbert
9/26/2022,82.0,43.6,63.3,36.1,0.0,,10.9,178.6,15.4,7.0,6:49:30,18:48:40,El Paso
9/26/2022,80.6,44.8,62.8,35.6,0.0,,8.9,249.4,21.4,8.0,6:53:02,18:52:17,Fremont
9/26/2022,83.1,43.8,62.0,40.7,0.0,,0.0,225.0,19.6,8.0,7:03:06,19:02:06,Garfield
9/26/2022,52.5,33.0,42.0,53.2,0.0,,7.9,333.0,28.3,8.0,6:53:36,18:52:33,Gilpin
9/26/2022,64.2,32.6,47.2,52.8,0.0,,2.9,217.9,18.9,7.0,6:55:54,18:54:47,Grand
9/26/2022,74.7,32.8,54.2,46.7,0.0,,7.3,228.2,19.7,8.0,6:59:41,18:58:53,Gunnison
9/26/2022,64.8,42.5,52.4,50.2,4.17,['rain'],26.6,208.8,17.9,9.0,7:00:50,19:00:12,Hinsdale
9/26/2022,72.3,43.4,55.5,32.3,0.0,,4.8,228.4,19.6,8.0,6:51:07,18:50:32,Huerfano
9/26/2022,70.0,30.5,48.5,57.1,0.0,,2.8,233.8,20.2,8.0,6:56:53,18:55:39,Jackson
9/26/2022,79.6,48.6,63.9,38.4,0.0,,9.5,187.0,16.1,7.0,6:52:27,18:51:27,Jefferson
9/26/2022,85.3,43.4,63.3,42.4,0.0,,0.0,229.8,19.9,8.0,6:42:22,18:41:39,Kiowa
9/26/2022,84.0,45.2,64.3,45.9,0.0,,0.0,221.3,19.1,7.0,6:41:50,18:40:56,Kit Carson
9/26/2022,66.8,30.1,49.4,48.2,0.0,,22.7,229.7,20.0,8.0,6:56:49,18:55:55,Lake
9/26/2022,79.1,45.6,62.6,50.0,0.0,,4.2,245.1,21.1,8.0,7:02:36,19:02:05,La Plata
9/26/2022,80.0,44.6,61.9,51.0,0.0,,0.0,190.3,16.3,7.0,6:53:30,18:52:16,Larimer
9/26/2022,84.5,46.6,63.6,40.9,0.0,,0.7,251.1,21.6,8.0,6:47:25,18:46:55,Las Animas
9/26/2022,82.7,37.6,59.3,45.7,0.0,,0.0,242.1,20.8,8.0,6:45:26,18:44:35,Lincoln
9/26/2022,82.1,41.8,61.0,56.0,0.0,,0.0,223.1,19.3,7.0,6:43:56,18:42:42,Logan
9/26/2022,83.4,51.7,66.8,34.1,0.0,,0.0,244.8,21.2,8.0,7:05:16,19:04:22,Mesa
9/26/2022,59.3,39.1,47.6,60.5,4.17,['rain'],21.8,208.8,17.9,9.0,6:59:00,18:58:25,Mineral
9/26/2022,78.6,38.3,57.3,49.7,0.0,,0.0,248.6,21.5,8.0,7:04:23,19:03:09,Moffat
9/26/2022,79.9,45.7,61.7,55.7,0.0,,0.0,241.3,20.8,8.0,7:05:38,19:05:06,Montezuma
9/26/2022,81.8,46.5,63.1,40.9,0.0,,0.0,201.0,17.3,8.0,7:04:24,19:03:39,Montrose
9/26/2022,82.2,44.8,64.1,43.6,0.0,,0.0,238.5,20.5,8.0,6:46:45,18:45:37,Morgan
9/26/2022,85.5,43.7,63.4,40.5,0.0,,0.0,229.0,19.7,8.0,6:46:11,18:45:34,Otero
9/26/2022,71.1,45.0,57.0,42.9,0.0,,23.7,218.2,18.9,8.0,7:02:24,19:01:42,Ouray
9/26/2022,58.4,38.8,47.6,46.1,0.0,,15.4,200.8,17.3,8.0,6:54:17,18:53:24,Park
9/26/2022,84.1,42.8,61.7,55.5,0.0,,0.0,201.0,17.5,7.0,6:40:56,18:39:45,Phillips
9/26/2022,74.0,38.9,55.0,44.3,0.0,,0.1,231.6,20.1,8.0,6:59:06,18:58:10,Pitkin
9/26/2022,85.0,44.3,63.4,43.2,0.0,,0.0,220.3,18.9,8.0,6:40:52,18:40:15,Prowers
9/26/2022,87.7,46.9,66.9,31.8,0.0,,0.0,216.5,18.6,7.0,6:49:17,18:48:36,Pueblo
9/26/2022,78.1,39.6,58.4,46.0,0.0,,0.0,254.4,21.9,8.0,7:04:18,19:03:13,Rio Blanco
9/26/2022,63.1,39.7,50.6,55.5,4.17,['rain'],16.4,282.5,24.4,8.0,6:57:04,18:56:32,Rio Grande
9/26/2022,75.3,37.9,55.8,50.3,0.0,,0.0,274.4,23.7,8.0,6:59:30,18:58:18,Routt
9/26/2022,75.2,41.2,56.7,45.5,0.0,,7.3,163.8,14.1,8.0,6:56:18,18:55:38,Saguache
9/26/2022,68.7,44.6,55.4,43.9,0.0,,30.4,265.1,22.8,10.0,7:01:58,19:01:21,San Juan
9/26/2022,72.0,45.0,57.4,44.6,0.0,,21.4,211.4,18.3,8.0,7:05:01,19:04:21,San Miguel
9/26/2022,82.9,43.0,61.1,54.7,0.0,,0.0,231.0,19.9,8.0,6:41:00,18:39:45,Sedgwick
9/26/2022,57.6,40.7,48.9,41.9,0.0,,13.4,241.5,20.8,8.0,6:56:01,18:55:01,Summit
9/26/2022,80.9,43.3,62.6,36.1,0.0,,8.2,230.0,19.7,8.0,6:52:07,18:51:17,Teller
9/26/2022,81.2,50.0,63.6,41.3,0.0,,0.0,217.1,18.9,7.0,6:44:20,18:43:16,Washington
9/26/2022,82.6,43.5,62.2,51.9,0.0,,0.0,238.5,20.5,8.0,6:49:05,18:47:54,Weld
9/26/2022,85.6,45.0,62.4,50.5,0.0,,0.0,224.3,19.4,7.0,6:41:11,18:40:07,Yuma
10/3/2022,72.1,50.7,58.5,65.7,20.83,['rain'],77.0,106.9,9.1,7.0,6:55:37,18:36:23,Adams
10/3/2022,62.1,44.1,50.0,80.8,20.83,['rain'],73.4,153.5,13.4,6.0,7:00:30,18:43:12,Alamosa
10/3/2022,72.0,50.2,58.4,66.4,20.83,['rain'],76.3,176.8,15.2,7.0,6:55:31,18:36:29,Arapahoe
10/3/2022,57.7,44.8,49.8,82.8,12.5,['rain'],45.7,131.8,11.3,7.0,7:05:24,18:48:24,Archuleta
10/3/2022,83.9,55.1,67.7,37.5,0.0,,4.0,219.7,18.9,8.0,6:47:22,18:30:19,Baca
10/3/2022,81.8,55.9,66.4,48.8,8.33,['rain'],32.9,194.0,16.6,8.0,6:49:48,18:32:13,Bent
10/3/2022,66.9,46.9,53.9,77.0,16.67,['rain'],48.2,131.5,11.2,7.0,6:59:58,18:40:33,Boulder
10/3/2022,72.8,49.5,58.1,66.7,20.83,['rain'],50.8,193.0,16.5,8.0,6:58:32,18:39:14,Broomfield
10/3/2022,56.8,40.6,46.5,60.9,12.5,['rain'],53.1,176.0,15.0,7.0,7:03:05,18:44:49,Chaffee
10/3/2022,80.1,50.0,65.7,40.5,0.0,,14.2,173.3,15.1,7.0,6:48:16,18:29:56,Cheyenne
10/3/2022,38.4,28.9,31.6,89.3,8.33,"['rain', 'snow']",94.0,264.0,23.4,9.0,7:00:54,18:41:49,Clear Creek
10/3/2022,55.5,41.4,46.1,83.8,25.0,['rain'],74.4,215.2,18.5,7.0,7:01:55,18:44:54,Conejos
10/3/2022,54.6,40.8,45.5,75.6,16.67,['rain'],69.3,84.9,7.4,5.0,6:58:57,18:41:53,Costilla
10/3/2022,79.6,52.1,63.7,51.7,0.0,,19.5,162.1,14.3,8.0,6:52:48,18:34:53,Crowley
10/3/2022,62.5,40.8,51.3,65.7,12.5,['rain'],22.4,139.8,12.0,7.0,6:59:03,18:41:19,Custer
10/3/2022,66.4,44.1,54.6,74.6,8.33,['rain'],20.0,194.6,16.6,7.0,7:09:20,18:50:57,Delta
10/3/2022,72.3,49.5,58.2,67.5,20.83,['rain'],76.0,219.8,19.0,7.0,6:57:46,18:38:38,Denver
10/3/2022,59.5,42.1,50.2,76.3,4.17,['rain'],33.2,197.7,16.9,7.0,7:11:33,18:54:05,Dolores
10/3/2022,67.1,45.1,54.9,66.7,20.83,['rain'],48.3,202.8,17.5,8.0,6:57:46,18:39:00,Douglas
10/3/2022,58.5,40.4,47.2,82.6,25.0,['rain'],76.4,175.8,15.2,8.0,7:04:58,18:45:56,Eagle
10/3/2022,67.2,43.0,54.5,65.5,8.33,['rain'],21.1,142.8,12.3,6.0,6:54:31,18:35:47,Elbert
10/3/2022,71.1,46.9,58.9,51.8,0.0,,65.7,112.7,9.9,6.0,6:55:58,18:37:37,El Paso
10/3/2022,67.9,49.0,57.5,52.2,12.5,['rain'],61.7,180.8,15.6,7.0,6:59:23,18:41:21,Fremont
10/3/2022,65.8,42.1,52.7,74.8,0.0,,29.8,156.3,13.3,7.0,7:09:49,18:50:48,Garfield
10/3/2022,43.5,31.8,35.9,75.3,8.33,"['rain', 'snow']",94.0,254.8,22.4,7.0,7:00:24,18:41:10,Gilpin
10/3/2022,49.2,34.9,40.9,83.9,8.33,['rain'],80.8,161.3,14.0,7.0,7:02:47,18:43:19,Grand
10/3/2022,59.1,37.2,45.7,81.1,8.33,['rain'],63.2,169.0,14.6,8.0,7:06:06,18:47:53,Gunnison
10/3/2022,51.0,36.7,42.9,80.8,12.5,['rain'],53.7,165.8,14.3,10.0,7:06:59,18:49:28,Hinsdale
10/3/2022,53.9,41.3,46.7,64.1,16.67,['rain'],19.6,140.9,12.2,6.0,6:57:14,18:39:50,Huerfano
10/3/2022,53.7,32.3,43.6,74.8,0.0,,59.0,123.0,10.6,7.0,7:03:57,18:44:01,Jackson
10/3/2022,71.9,48.9,57.8,67.3,25.0,['rain'],68.4,97.8,8.4,6.0,6:59:09,18:40:10,Jefferson
10/3/2022,82.7,57.1,67.9,47.6,8.33,['rain'],35.8,173.3,15.1,7.0,6:48:41,18:30:44,Kiowa
10/3/2022,80.4,50.7,65.8,40.4,0.0,,15.6,162.2,14.0,6.0,6:48:27,18:29:44,Kit Carson
10/3/2022,51.1,30.9,40.4,77.7,12.5,['rain'],56.5,142.2,12.2,5.0,7:03:25,18:44:44,Lake
10/3/2022,64.3,48.1,54.8,73.2,4.17,['rain'],43.8,142.1,12.1,8.0,7:08:36,18:51:31,La Plata
10/3/2022,70.2,48.5,56.3,72.1,20.83,['rain'],56.1,102.3,8.7,5.0,7:00:33,18:40:38,Larimer
10/3/2022,71.2,52.6,58.4,66.8,16.67,['rain'],42.0,128.0,10.8,6.0,6:53:25,18:36:20,Las Animas
10/3/2022,70.7,43.5,56.7,63.5,0.0,,20.0,196.5,16.9,7.0,6:51:57,18:33:29,Lincoln
10/3/2022,69.6,48.0,57.0,80.6,12.5,['rain'],42.2,102.7,9.0,5.0,6:51:00,18:31:03,Logan
10/3/2022,67.8,47.8,57.4,70.3,8.33,['rain'],14.9,206.9,17.9,8.0,7:11:47,18:53:16,Mesa
10/3/2022,43.5,35.3,38.9,91.5,12.5,"['rain', 'snow']",67.6,165.8,14.3,10.0,7:05:07,18:47:44,Mineral
10/3/2022,66.2,39.3,51.4,68.8,0.0,,42.2,199.9,17.3,8.0,7:11:25,18:51:33,Moffat
10/3/2022,65.1,44.9,54.7,78.1,4.17,['rain'],22.3,198.0,17.0,9.0,7:11:39,18:54:31,Montezuma
10/3/2022,64.6,42.1,52.4,79.0,8.33,['rain'],18.5,57.0,5.0,3.0,7:10:45,18:52:44,Montrose
10/3/2022,71.1,49.9,58.4,71.2,16.67,['rain'],34.8,164.9,14.3,8.0,6:53:41,18:34:07,Morgan
10/3/2022,79.0,51.6,63.4,53.6,0.0,,29.0,172.9,15.1,7.0,6:52:21,18:34:48,Otero
10/3/2022,57.8,38.0,46.2,76.5,4.17,['rain'],39.2,152.2,13.0,7.0,7:08:39,18:50:51,Ouray
10/3/2022,49.5,33.7,39.2,74.4,16.67,['rain'],55.7,174.4,14.9,9.0,7:00:51,18:42:15,Park
10/3/2022,71.4,46.7,59.5,62.1,8.33,['rain'],5.8,96.2,8.2,3.0,6:47:58,18:28:07,Phillips
10/3/2022,57.8,34.1,45.0,79.5,12.5,['rain'],52.6,128.2,10.9,6.0,7:05:41,18:47:00,Pitkin
10/3/2022,83.3,57.5,68.6,45.0,8.33,['rain'],33.0,140.6,12.1,7.0,6:47:04,18:29:28,Prowers
10/3/2022,77.8,46.3,62.3,53.1,0.0,,8.9,154.5,13.2,7.0,6:55:32,18:37:45,Pueblo
10/3/2022,64.5,39.6,50.6,74.6,0.0,,33.4,171.4,14.6,8.0,7:11:08,18:51:48,Rio Blanco
10/3/2022,48.0,35.6,41.6,86.6,25.0,['rain'],73.0,194.2,16.7,7.0,7:03:08,18:45:53,Rio Grande
10/3/2022,62.0,38.7,48.8,77.2,0.0,,53.8,183.3,16.0,10.0,7:06:29,18:46:43,Routt
10/3/2022,59.1,37.8,48.4,78.4,16.67,['rain'],43.7,169.7,14.7,6.0,7:02:31,18:44:50,Saguache
10/3/2022,56.3,36.1,45.3,74.4,0.0,,53.3,165.2,14.3,8.0,7:08:07,18:50:38,San Juan
10/3/2022,59.1,39.2,47.2,76.0,8.33,['rain'],36.1,170.3,14.7,7.0,7:11:14,18:53:33,San Miguel
10/3/2022,68.6,50.2,59.1,63.8,8.33,['rain'],21.9,108.0,9.4,4.0,6:48:08,18:28:02,Sedgwick
10/3/2022,44.4,34.2,36.8,83.8,16.67,"['rain', 'snow']",76.2,173.1,14.8,8.0,7:02:44,18:43:43,Summit
10/3/2022,69.5,49.5,58.4,50.2,0.0,,63.0,160.6,13.7,8.0,6:58:36,18:40:13,Teller
10/3/2022,67.2,49.6,57.0,77.4,8.33,['rain'],36.9,113.7,9.7,4.0,6:51:09,18:31:52,Washington
10/3/2022,72.7,48.1,58.0,70.1,25.0,['rain'],56.0,164.9,14.3,8.0,6:56:07,18:36:17,Weld
10/3/2022,68.6,46.6,59.6,56.3,4.17,['rain'],24.1,94.5,8.0,5.0,6:48:01,18:28:42,Yuma
10/10/2022,74.0,45.4,59.4,34.7,0.0,,19.8,121.2,10.4,6.0,7:02:37,18:25:20,Adams
10/10/2022,64.5,25.9,45.2,63.3,0.0,,6.1,241.8,20.9,8.0,7:06:47,18:32:52,Alamosa
10/10/2022,73.5,45.0,59.0,35.3,0.0,,19.1,160.9,13.8,6.0,7:02:27,18:25:31,Arapahoe
10/10/2022,60.9,34.0,45.8,74.0,0.0,['rain'],10.5,176.7,15.5,7.0,7:11:35,18:38:11,Archuleta
10/10/2022,77.0,42.2,60.1,51.4,0.0,,0.0,221.6,19.1,8.0,6:53:35,18:20:04,Baca
10/10/2022,79.2,38.1,59.4,40.4,0.0,,0.0,210.7,18.0,7.0,6:56:11,18:21:47,Bent
10/10/2022,69.9,37.7,53.7,46.0,0.0,,9.9,143.8,12.6,7.0,7:07:03,18:29:26,Boulder
10/10/2022,77.1,42.6,59.6,37.1,0.0,,10.8,216.6,18.5,9.0,7:05:33,18:28:10,Broomfield
10/10/2022,55.4,40.1,46.3,45.2,0.0,['snow'],21.6,176.1,15.2,8.0,7:09:44,18:34:08,Chaffee
10/10/2022,78.2,41.0,60.0,40.7,0.0,,0.0,206.5,17.9,7.0,6:54:56,18:19:13,Cheyenne
10/10/2022,41.3,29.2,33.7,56.5,0.0,,29.6,293.2,25.6,8.0,7:07:50,18:30:50,Clear Creek
10/10/2022,58.8,28.0,42.9,64.7,0.0,['rain'],9.4,256.3,22.1,8.0,7:08:05,18:34:41,Conejos
10/10/2022,59.2,29.0,43.3,64.9,0.0,,6.9,214.0,18.5,9.0,7:05:08,18:31:39,Costilla
10/10/2022,78.3,40.4,58.2,39.4,0.0,,0.0,194.9,16.8,7.0,6:59:18,18:24:20,Crowley
10/10/2022,66.4,36.3,50.1,50.1,0.0,,5.9,204.0,17.7,9.0,7:05:30,18:30:50,Custer
10/10/2022,72.0,43.8,57.0,45.5,0.0,,1.7,207.3,17.9,8.0,7:16:01,18:40:13,Delta
10/10/2022,73.5,44.6,58.8,35.9,0.0,,18.9,153.3,13.2,7.0,7:04:44,18:27:37,Denver
10/10/2022,63.3,38.6,49.5,61.3,0.0,,11.7,204.6,17.5,8.0,7:17:53,18:43:42,Dolores
10/10/2022,68.9,41.1,54.7,39.0,0.0,,18.3,195.5,16.9,8.0,7:04:35,18:28:08,Douglas
10/10/2022,63.1,32.8,46.9,54.1,0.0,,15.0,143.5,12.3,7.0,7:11:53,18:34:58,Eagle
10/10/2022,68.9,40.8,54.3,39.3,0.0,,17.1,187.1,16.2,7.0,7:01:21,18:24:55,Elbert
10/10/2022,72.5,41.8,56.3,38.0,0.0,,20.0,144.3,12.6,7.0,7:02:38,18:26:55,El Paso
10/10/2022,70.0,39.5,55.4,38.7,0.0,,21.3,212.4,18.2,8.0,7:05:56,18:30:46,Fremont
10/10/2022,69.9,37.8,52.0,57.8,0.0,,8.2,100.4,8.6,8.0,7:16:44,18:39:51,Garfield
10/10/2022,53.0,31.6,40.9,49.2,0.0,,21.3,291.4,25.2,8.0,7:07:24,18:30:08,Gilpin
10/10/2022,58.4,26.3,40.8,56.2,0.0,,35.4,158.8,13.7,7.0,7:09:52,18:32:12,Grand
10/10/2022,62.5,27.8,44.4,58.6,0.0,,6.1,189.4,16.2,7.0,7:12:44,18:37:13,Gunnison
10/10/2022,52.7,34.6,42.8,61.6,0.0,,17.6,230.4,19.9,10.0,7:13:20,18:39:04,Hinsdale
10/10/2022,60.3,36.4,47.0,56.3,0.0,,5.4,135.3,11.7,7.0,7:03:33,18:29:28,Huerfano
10/10/2022,61.0,21.6,40.6,53.6,0.0,,11.7,184.2,15.8,6.0,7:11:12,18:32:43,Jackson
10/10/2022,73.0,43.8,58.4,36.5,0.0,,15.5,89.4,7.7,4.0,7:06:04,18:29:13,Jefferson
10/10/2022,80.2,36.9,60.2,40.8,0.0,,0.0,206.5,17.9,7.0,6:55:13,18:20:09,Kiowa
10/10/2022,78.3,42.3,60.1,40.3,0.0,,0.0,195.6,16.8,7.0,6:55:16,18:18:52,Kit Carson
10/10/2022,50.0,24.4,37.6,61.2,0.0,,22.1,167.9,14.5,6.0,7:10:12,18:33:55,Lake
10/10/2022,64.7,37.6,50.2,68.4,0.0,,9.2,133.8,11.7,7.0,7:14:48,18:41:16,La Plata
10/10/2022,74.4,38.3,56.7,43.3,0.0,,4.7,156.3,13.4,6.0,7:07:49,18:29:20,Larimer
10/10/2022,73.1,40.3,57.0,48.4,0.0,,0.0,225.0,19.4,8.0,6:59:38,18:26:05,Las Animas
10/10/2022,72.1,37.7,54.5,41.1,0.0,,2.1,214.1,18.5,7.0,6:58:40,18:22:43,Lincoln
10/10/2022,78.7,34.0,54.3,52.7,0.0,,1.9,194.6,17.0,7.0,6:58:17,18:19:43,Logan
10/10/2022,72.2,47.6,58.9,47.0,0.0,,1.2,207.2,17.9,7.0,7:18:31,18:42:29,Mesa
10/10/2022,47.6,32.5,38.2,73.7,0.0,,16.3,230.5,19.9,10.0,7:11:25,18:37:23,Mineral
10/10/2022,69.3,33.2,49.8,54.1,0.0,,7.0,221.8,19.3,8.0,7:18:39,18:40:16,Moffat
10/10/2022,69.3,38.6,51.8,71.9,0.0,,5.8,202.0,17.6,7.0,7:17:51,18:44:15,Montezuma
10/10/2022,69.4,41.8,55.3,50.3,0.0,['rain'],0.8,142.4,12.4,8.0,7:17:17,18:42:09,Montrose
10/10/2022,76.9,37.5,57.5,44.1,0.0,,16.0,229.3,19.6,8.0,7:00:48,18:22:57,Morgan
10/10/2022,78.9,36.9,56.4,43.8,0.0,,0.0,209.3,17.9,7.0,6:58:44,18:24:23,Otero
10/10/2022,60.0,37.3,48.2,51.7,0.0,,14.0,164.4,14.1,8.0,7:15:07,18:40:21,Ouray
10/10/2022,49.2,33.2,39.7,49.5,0.0,,17.5,191.2,16.6,9.0,7:07:36,18:31:27,Park
10/10/2022,83.8,37.3,60.0,44.5,0.0,,0.0,168.3,14.6,6.0,6:55:12,18:16:51,Phillips
10/10/2022,62.9,33.1,46.4,54.4,0.0,,4.5,190.6,16.5,7.0,7:12:28,18:36:10,Pitkin
10/10/2022,80.3,37.3,60.5,42.6,0.0,,0.0,191.1,16.5,7.0,6:53:28,18:19:01,Prowers
10/10/2022,78.7,40.9,58.2,39.3,0.0,,0.2,191.1,16.5,7.0,7:02:01,18:27:15,Pueblo
10/10/2022,68.4,33.8,49.6,58.6,0.0,,4.2,214.1,18.5,7.0,7:18:10,18:40:43,Rio Blanco
10/10/2022,52.3,31.8,40.8,65.3,0.0,['snow'],13.2,252.8,21.8,8.0,7:09:23,18:35:35,Rio Grande
10/10/2022,66.4,32.2,48.3,49.0,0.0,,22.1,163.8,14.0,7.0,7:13:42,18:35:28,Routt
10/10/2022,64.3,32.3,48.1,53.6,0.0,,9.5,251.2,21.5,10.0,7:08:57,18:34:22,Saguache
10/10/2022,57.8,35.8,45.8,53.9,0.0,,18.6,183.0,15.8,8.0,7:14:28,18:40:14,San Juan
10/10/2022,60.6,37.3,48.5,53.9,0.0,,13.1,201.0,17.3,9.0,7:17:39,18:43:06,San Miguel
10/10/2022,81.3,36.0,58.0,47.2,0.0,,2.8,200.3,17.3,7.0,6:55:27,18:16:40,Sedgwick
10/10/2022,46.2,34.6,38.4,55.1,0.0,['snow'],28.7,168.8,14.5,6.0,7:09:39,18:32:45,Summit
10/10/2022,70.2,42.2,56.0,37.1,0.0,,24.6,207.6,18.0,9.0,7:05:17,18:29:30,Teller
10/10/2022,76.9,41.3,59.1,40.0,0.0,,4.3,189.4,16.4,7.0,6:58:11,18:20:47,Washington
10/10/2022,77.2,37.5,56.8,45.3,0.0,,6.0,207.4,17.8,7.0,7:03:20,18:25:01,Weld
10/10/2022,81.2,37.0,60.7,39.0,0.0,,1.2,197.5,17.1,7.0,6:55:04,18:17:37,Yuma
10/17/2022,61.9,34.9,46.9,51.3,0.0,,13.7,181.5,15.8,7.0,7:09:52,18:14:49,Adams
10/17/2022,59.3,21.7,39.8,66.7,0.0,,1.2,259.6,22.4,7.0,7:13:19,18:23:04,Alamosa
10/17/2022,61.4,34.5,47.0,52.2,0.0,,14.0,137.3,12.0,6.0,7:09:37,18:15:04,Arapahoe
10/17/2022,57.4,32.0,44.2,73.9,0.0,,19.3,195.2,16.7,7.0,7:18:01,18:28:29,Archuleta
10/17/2022,64.1,30.0,47.1,55.5,0.0,,0.0,190.5,16.5,7.0,7:00:02,18:10:20,Baca
10/17/2022,64.2,29.9,47.0,53.9,0.0,,4.6,190.8,16.6,7.0,7:02:50,18:11:52,Bent
10/17/2022,59.2,32.3,44.5,59.3,0.0,,0.0,170.5,14.8,6.0,7:14:22,18:18:51,Boulder
10/17/2022,64.9,36.0,49.1,49.8,0.0,,0.9,178.9,15.2,7.0,7:12:50,18:17:37,Broomfield
10/17/2022,55.6,31.4,41.6,56.1,0.0,,7.6,187.5,16.1,7.0,7:16:38,18:23:58,Chaffee
10/17/2022,64.1,28.1,44.1,51.8,0.0,,1.1,191.3,16.4,7.0,7:01:52,18:09:02,Cheyenne
10/17/2022,37.7,27.0,31.6,55.8,4.17,"['rain', 'snow']",9.2,208.0,18.4,7.0,7:15:02,18:20:22,Clear Creek
10/17/2022,55.3,23.4,38.4,66.8,0.0,,11.0,81.0,6.9,1.0,7:14:31,18:24:58,Conejos
10/17/2022,51.8,24.3,37.2,72.0,0.0,,2.5,247.2,21.3,10.0,7:11:36,18:21:55,Costilla
10/17/2022,64.7,33.0,47.8,54.4,0.0,,4.9,184.9,16.1,7.0,7:06:04,18:14:18,Crowley
10/17/2022,57.5,31.3,43.2,60.5,0.0,,6.7,156.4,13.3,9.0,7:12:12,18:20:52,Custer
10/17/2022,70.8,39.0,53.0,42.9,0.0,,0.0,186.9,16.2,7.0,7:22:57,18:30:01,Delta
10/17/2022,61.3,34.1,47.1,52.4,0.0,,13.0,139.3,12.0,6.0,7:11:57,18:17:08,Denver
10/17/2022,58.0,34.8,45.9,69.2,0.0,,13.9,161.4,13.8,8.0,7:24:29,18:33:50,Dolores
